,id,checkout,order_placed
535,session1082331758640,0.25734966291578093,0.1157851554454984
536,session1090921693188,0.13639579758336426,0.027477935679100986
537,session1099511627844,0.2534873476246365,0.09830654247550447
538,session1099511627801,0.2571909202037301,0.11727835655539842
539,session1125281431575,0.2941780359262156,0.13001400845588548
540,session1125281431609,0.26348280140650454,0.11329757855112146
541,session1125281431568,0.2724779725751328,0.12600384656311314
542,session1133871366203,0.2447209778091552,0.1019890391247068
543,session1133871366157,0.25135355892977945,0.1348841546322991
544,session1133871366174,0.2941780359262156,0.13001400845588548
545,session1142461300749,0.25135355892977945,0.1348841546322991
546,session1142461300749,0.25135355892977945,0.1348841546322991
547,session1142461300749,0.25135355892977945,0.1348841546322991
548,session1142461300816,0.21510209683847123,0.07776493543122229
549,session1159641169949,0.24224234479808673,0.11756304383692932
550,session1168231104582,0.3088840333459567,0.11183179983065114
551,session1176821039156,0.25734966291578093,0.1157851554454984
552,session1185410973736,0.26348280140650454,0.11329757855112146
553,session1185410973778,0.2919074459265043,0.082796048384332
554,session1194000908299,0.2724779725751328,0.12600384656311314
555,session1202590842927,0.2563258187517008,0.09525816678158676
556,session1202590842912,0.2571909202037301,0.11727835655539842
557,session1211180777503,0.2724779725751328,0.12600384656311314
558,session1211180777509,0.2941780359262156,0.13001400845588548
559,session1219770712106,0.25734966291578093,0.1157851554454984
560,session1219770712114,0.25734966291578093,0.1157851554454984
561,session1219770712097,0.24224234479808673,0.11756304383692932
562,session1228360646712,0.2563258187517008,0.09525816678158676
563,session1228360646721,0.23996341124059606,0.09815332956121983
564,session1236950581291,0.26348280140650454,0.11329757855112146
565,session1236950581302,0.2919074459265043,0.082796048384332
566,session1245540515842,0.2348569747888014,0.09352529892727875
567,session1254130450494,0.2447209778091552,0.1019890391247068
568,session1254130450474,0.2571909202037301,0.11727835655539842
569,session1254130450474,0.2571909202037301,0.11727835655539842
570,session1254130450457,0.24224234479808673,0.11756304383692932
571,session1262720385034,0.2724779725751328,0.12600384656311314
572,session1279900254235,0.24224234479808673,0.11756304383692932
573,session1288490188823,0.24224234479808673,0.11756304383692932
574,session1297080123437,0.25734966291578093,0.1157851554454984
575,session1305670058040,0.23996341124059606,0.09815332956121983
576,session1314259992624,0.26348280140650454,0.11329757855112146
577,session1322849927178,0.2724779725751328,0.12600384656311314
578,session1340029796409,0.2563258187517008,0.09525816678158676
579,session1340029796430,0.21510209683847123,0.07776493543122229
580,session1340029796431,0.21510209683847123,0.07776493543122229
581,session1340029796439,0.24687348988722918,0.04574054889807661
582,session1348619730957,0.2724779725751328,0.12600384656311314
583,session1357209665537,0.22304036513449885,0.07480091794667035
584,session1357209665589,0.26348280140650454,0.11329757855112146
585,session1357209665596,0.2563258187517008,0.09525816678158676
586,session1365799600140,0.25135355892977945,0.1348841546322991
587,session1365799600168,0.2563258187517008,0.09525816678158676
588,session1365799600168,0.2563258187517008,0.09525816678158676
589,session1374389534758,0.25734966291578093,0.1157851554454984
590,session1374389534766,0.26348280140650454,0.11329757855112146
591,session1382979469388,0.3088840333459567,0.11183179983065114
592,session1382979469367,0.2447209778091552,0.1019890391247068
593,session1400159338507,0.25135355892977945,0.1348841546322991
594,session1408749273098,0.25135355892977945,0.1348841546322991
595,session1417339207680,0.22304036513449885,0.07480091794667035
596,session1425929142307,0.2571909202037301,0.11727835655539842
597,session1434519076906,0.25734966291578093,0.1157851554454984
598,session1443109011516,0.2919074459265043,0.082796048384332
599,session1443109011484,0.25734966291578093,0.1157851554454984
600,session1451698946058,0.25135355892977945,0.1348841546322991
601,session1460288880671,0.24224234479808673,0.11756304383692932
602,session1468878815307,0.3088840333459567,0.11183179983065114
603,session1468878815305,0.2919074459265043,0.082796048384332
604,session1468878815239,0.22068249558683564,0.08389116556413592
605,session1477468749841,0.2724779725751328,0.12600384656311314
606,session1477468749834,0.25135355892977945,0.1348841546322991
607,session1477468749911,0.3088840333459567,0.11183179983065114
608,session1486058684423,0.25135355892977945,0.1348841546322991
609,session1486058684440,0.24224234479808673,0.11756304383692932
610,session1486058684454,0.25734966291578093,0.1157851554454984
611,session1494648619060,0.2563258187517008,0.09525816678158676
612,session1494648619030,0.2941780359262156,0.13001400845588548
613,session1494648619009,0.2348569747888014,0.09352529892727875
614,session1503238553613,0.25135355892977945,0.1348841546322991
615,session1511828488265,0.2919074459265043,0.082796048384332
616,session1511828488230,0.25734966291578093,0.1157851554454984
617,session1537598291979,0.25135355892977945,0.1348841546322991
618,session1537598291984,0.2724779725751328,0.12600384656311314
619,session1546188226588,0.2571909202037301,0.11727835655539842
620,session1546188226640,0.2919074459265043,0.082796048384332
621,session1563368095797,0.25734966291578093,0.1157851554454984
622,session1580547964976,0.26348280140650454,0.11329757855112146
623,session1580547964975,0.26348280140650454,0.11329757855112146
624,session1597727834153,0.25734966291578093,0.1157851554454984
625,session1597727834164,0.25734966291578093,0.1157851554454984
626,session1597727834125,0.2373592355471282,0.11286165395432078
627,session1606317768785,0.2534873476246365,0.09830654247550447
628,session1606317768730,0.2571909202037301,0.11727835655539842
629,session1623497637953,0.23996341124059606,0.09815332956121983
630,session1632087572560,0.2534873476246365,0.09830654247550447
631,session1640677507118,0.25734966291578093,0.1157851554454984
632,session1657857376315,0.23996341124059606,0.09815332956121983
633,session1666447310863,0.25135355892977945,0.1348841546322991
634,session1683627180074,0.2571909202037301,0.11727835655539842
635,session1683627180057,0.2941780359262156,0.13001400845588548
636,session1709396983874,0.23996341124059606,0.09815332956121983
637,session1709396983870,0.2447209778091552,0.1019890391247068
638,session1709396983824,0.2373592355471282,0.11286165395432078
639,session824633720832,0.3674629464992116,0.1313062599894364
640,session721554505771,0.3566971110771593,0.1359316304524037
641,session1194000908334,0.39698028079507786,0.13208535109925593
642,session455266533395,0.3328242906444906,0.15268456370693043
643,session1099511627844,0.30468060586583173,0.13304750482489422
644,session523986010156,0.36048682054469117,0.1679029878554643
645,session1133871366145,0.27827488717485127,0.10590156789576066
646,session51539607624,0.34604215854951276,0.1312268724205538
647,session532575944719,0.3328242906444906,0.15268456370693043
648,session532575944719,0.3328242906444906,0.15268456370693043
649,session824633720884,0.3499348280734099,0.14101282993016795
650,session1340029796440,0.2991633849638856,0.06251473181628447
651,session575525617715,0.3499348280734099,0.14101282993016795
652,session1340029796409,0.40103317361593827,0.1328846611034318
653,session1477468749841,0.3813043726841625,0.15293150409100673
654,session1477468749841,0.3813043726841625,0.15293150409100673
655,session154618822733,0.34604215854951276,0.1312268724205538
656,session1314259992602,0.3813043726841625,0.15293150409100673
657,session352187318340,0.40103317361593827,0.1328846611034318
658,session68719476763,0.3813043726841625,0.15293150409100673
659,session944892805152,0.36029532357528027,0.16794304075377514
660,session51539607595,0.40103317361593827,0.1328846611034318
661,session1082331758603,0.28969297335570066,0.1630943448145784
662,session455266533397,0.3328242906444906,0.15268456370693043
663,session1297080123416,0.3813043726841625,0.15293150409100673
664,session1451698946114,0.40103317361593827,0.1328846611034318
665,session747324309583,0.40103317361593827,0.1328846611034318
666,session1142461300749,0.28969297335570066,0.1630943448145784
667,session249108103171,0.3328242906444906,0.15268456370693043
668,session953482739780,0.40103317361593827,0.1328846611034318
669,session601295421440,0.27827488717485127,0.10590156789576066
670,session833223655456,0.3421141026625298,0.16832726165293732
671,session1614907703315,0.3916550914078925,0.16450400845997976
672,session996432412742,0.2991633849638856,0.06251473181628447
673,session1142461300749,0.28969297335570066,0.1630943448145784
674,session1142461300749,0.28969297335570066,0.1630943448145784
675,session1305670057993,0.36029532357528027,0.16794304075377514
676,session944892805152,0.36029532357528027,0.16794304075377514
677,session1219770712097,0.3421141026625298,0.16832726165293732
678,session884763263062,0.30468060586583173,0.13304750482489422
679,session1116691496996,0.36029532357528027,0.16794304075377514
680,session1133871366174,0.3421141026625298,0.16832726165293732
681,session532575944759,0.3499348280734099,0.14101282993016795
682,session532575944759,0.3499348280734099,0.14101282993016795
683,session1022202216493,0.3566971110771593,0.1359316304524037
684,session77309411342,0.3328242906444906,0.15268456370693043
685,session721554505753,0.3813043726841625,0.15293150409100673
686,session1065151889443,0.3916550914078925,0.16450400845997976
687,session1614907703315,0.36029532357528027,0.16794304075377514
688,session1614907703315,0.36029532357528027,0.16794304075377514
689,session601295421465,0.3421141026625298,0.16832726165293732
690,session712964571144,0.2596654672742442,0.1308231094100243
691,session17179869242,0.3499348280734099,0.14101282993016795
692,session274877906978,0.36029532357528027,0.16794304075377514
693,session987842478117,0.36048682054469117,0.1679029878554643
694,session21,0.3328242906444906,0.15268456370693043
695,session146028888110,0.3916550914078925,0.16450400845997976
696,session1202590842912,0.36029532357528027,0.16794304075377514
697,session163208757294,0.36048682054469117,0.1679029878554643
698,session824633720901,0.40103317361593827,0.1328846611034318
699,session1176821039199,0.30468060586583173,0.13304750482489422
700,session8589934664,0.2991633849638856,0.06251473181628447
701,session317827579930,0.3813043726841625,0.15293150409100673
702,session249108103173,0.2596654672742442,0.1308231094100243
703,session1314259992637,0.3499348280734099,0.14101282993016795
